activity,GV[3]_MN_B_AB_Ci(1.25;1.25)_2_MP11_P_LGP[2-7]_alk-ku_MAS,IB_N2_Q_AB_Ci(-2.75;-2.75)_2_NS7_H_n_X_LGP[5]_ku_MAS,IB_Q2_Q_AB_Ci(1.25;1.25)_2_NS12_P_LGP[6-8]_li_MAS,IB_Q1_F_AB_Ci(-2.0;-2.0)_2_NS5_n_C_LGP[2]_e_MAS,AC[1]_MN_B_AB_Ci(1.25;1.25)_2_MP7_H_n_P_LGP[3-8]_m-ku_MAS,AC[1]_N1_B_AB_Ci(-0.75;-0.75)_2_SS10_M_LGP[4-5]_psa-m_MAS,AC[2]_MN_B_AB_Ci(0.25;0.25)_2_MP12_A_LGP[4-5]_a-ku_MAS,V_Q_AB_Ci(3.0;3.0)_2_MP12_n_M_LGP[7-8]_alk_MAS,AC[2]_MN_B_BB_Ci(-0.25;-0.25)_2_SS2_H_n_D_LGP[1-2]_a-e_MAS,AC[5]_P2_Q_AB_Ci(-1.0;-1.0)_2_MP10_H_n_A_LGP[6-8]_dc2_MAS,GV[7]_N2_Q_AB_Ci(-2.75;-2.75)_2_MP15_n_M_LGP[7-8]_v_MAS,GV[3]_MN_F_BB_Ci(2.0;2.0)_2_MP12_n_X_LGP[5-6]_v_MAS,TS[7]_S_B_BB_Ci(-1.0;-1.0)_2_NS11_H_n_M_LGP[5]_est-ku_MAS,AC[6]_V_Q_AB_Ci(0.75;0.75)_2_MP13_C_LGP[8]_v_MAS,GV[5]_MN_F_AB_Ci(0.5;0.5)_2_MP12_n_A_LGP[6]_est_MAS,N2_Q_BB_Ci(2.25;2.25)_2_MP11_n_T_LGP[3-7]_m_MAS,AC[5]_AM_B_AB_Ci(-2.0;-2.0)_2_SS5_H_n_M_LGP[2]_r-est_MAS,GV[3]_GM_Q_BB_Ci(0.5;0.5)_2_MP5_H_M_LGP[5]_ec_MAS,GV[1]_Q1_Q_BB_Ci(-1.25;-1.25)_2_MP15_n_G_LGP[1-8]_dc4_MAS,GV[1]_MX_Q_AB_Ci(0.0;0.0)_2_MP13_M_LGP[7-8]_est_MAS,GV[3]_GM_Q_BB_Ci(0.5;0.5)_2_SS2_H_C_LGP[2-6]_s_MAS,AC[2]_SD_Q_BB_Ci(0.5;0.5)_2_MP6_H_n_P_LGP[1-5]_h_MAS,GV[1]_RA_Q_AB_Ci(-1.25;-1.25)_2_MP15_H_G_LGP[1-6]_dc4_MAS,GV[2]_Q1_F_AB_Ci(-1.75;-1.75)_2_MP9_P_LGP[1-4]_c_MAS
Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Positive,0,0,0,4.70E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Positive,0,0,0,0,0,0,0,0,0.001977778,0,0,0,0,0,0,0,0,0,0,0,6.74E-04,0,0,0
Positive,0,0,0,0.001041351,0,0,0,0,0,0,0,0,0,0,0,1.169761683,0,0,0,0,0.00210627,0,0,0
Positive,0.039148578,5.77E-05,0,0,2.88E-06,0,-2.49E-04,0,-0.002028289,4.59E-06,0,0,0,0,0,0.068608842,0,0,0,0,1.31E-04,1.59E-04,0,9.66E-07
Positive,0.054900227,1.58E-05,0,0,2.00E-05,0,-2.45E-04,0,-0.002844634,1.55E-06,0,0,0,0,0,0.073857456,0,0,0,0,0,9.76E-04,0,2.70E-06
Positive,0.078392328,0,0,0,5.23E-05,0,-8.04E-07,0,0,0,0,0,0,0,0,0.043993695,0,0,0,0,0,0.001054879,0,2.61E-07
Positive,0,0,0,0.001098206,0,0,0,0,-0.009261249,0,0,0,0,0,0,0,0,0,0,0,0.00197017,0,0,0
Positive,3.27E-05,9.77E-04,0,0,2.99E-10,0,-7.00E-05,0,-0.001260933,9.03E-06,0,0,0,2.19E-08,0,0.070904945,0,0,0,0,0.006655455,2.73E-06,0,0
Positive,0,0.016918893,0,0.01544453,0,0,-6.11E-06,8.82E-07,0,1.26E-05,4.54E-04,3.40E-06,0.636178581,0,-3.28E-09,0.234943691,0,1.67E-05,0,0,0,0,0,0
Positive,8.27E-06,2.67E-04,1.49E-10,0,3.14E-11,0,-9.54E-06,1.72E-06,0,6.16E-06,0.001359167,0,1.105278351,9.49E-09,-8.94E-09,0.041456997,2.26E-04,6.64E-05,0,6.24E-09,0.002452608,2.76E-05,6.95E-05,4.55E-08
Positive,0.085253787,0,0,0,1.50E-06,0,0,1.85E-07,1.97E-04,5.84E-06,6.26E-04,0,-1.095702039,0,0,0.067967649,0,1.15E-04,0,0,7.21E-04,8.70E-04,0,5.28E-07
Positive,0,0,0,4.01E-04,0,0,0,0,2.09E-04,0,0,0,0,0,0,0,0,0,0,0,0.002726411,0,0,0
Positive,0,0.059201215,2.23E-10,0,0,0,-3.28E-07,4.47E-06,0,3.54E-06,0.001825658,0,1.455163358,7.28E-09,-1.84E-09,0.055706867,0,3.42E-05,0,1.80E-07,0.011446791,4.22E-06,0,0
